CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,0,1,0,0,0
50,0,0,0,13,1,0,50,12
1,0,0,0,0,1,0,0,1
55,0,0,0,13,1,0,50,17
3,0,0,0,3,1,0,1,5
1,0,0,0,1,1,0,0,0
1,0,0,0,0,1,0,0,1
1,0,0,0,1,1,0,0,1
2,0,0,0,4,1,0,0,4
0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
3,0,0,0,4,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
19,0,0,0,14,1,1,0,32
13,0,0,0,17,1,0,0,47
1,0,0,0,0,1,0,0,1
6,0,0,0,7,1,0,0,27
3,0,0,0,3,1,0,1,5
1,0,0,0,0,1,0,0,2
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,1,1,0,0,3
2,0,0,0,3,1,0,0,4
6,0,0,0,5,1,0,0,15
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
2,0,0,0,5,1,0,0,14
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,2
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,0,0,3,1,0,0,4
1,0,0,0,0,1,0,0,1
53,0,0,0,13,1,0,50,15
1,0,0,0,0,1,0,0,1
54,0,0,0,13,1,0,50,16
1,0,0,0,0,1,0,0,1
18,0,0,0,6,1,0,15,8
1,0,0,0,0,1,0,0,1
53,0,0,0,13,1,0,50,15
2,0,0,0,3,1,0,0,4
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
52,0,0,0,13,1,0,50,14
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
3,0,0,0,6,1,0,0,7
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
2,0,0,0,3,1,0,0,4
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
7,0,0,0,5,1,0,1,16
58,0,0,0,33,1,0,53,37
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
3,0,0,0,5,1,0,0,10
52,0,0,0,31,1,0,53,26
6,0,0,0,4,1,0,1,21
59,0,0,0,15,1,0,50,29
1,0,0,0,0,1,0,0,1
51,0,0,0,13,1,0,50,13
1,0,0,0,0,1,0,0,2
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,16
55,0,0,0,13,1,0,50,17
59,0,0,0,13,1,0,50,21
58,0,0,0,13,1,0,50,20
54,0,0,0,13,1,0,50,16
53,0,0,0,13,1,0,50,15
53,0,0,0,16,1,0,50,19
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
58,0,0,0,14,1,0,55,16
53,0,0,0,13,1,0,50,15
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
53,0,0,0,13,1,0,50,15
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
53,0,0,0,13,1,0,50,15
12,0,0,0,5,1,0,10,6
61,0,0,0,25,1,0,50,35
12,0,0,0,5,1,0,5,11
65,0,0,0,32,1,0,53,42
61,0,0,0,32,1,0,50,41
52,0,0,0,13,1,0,50,14
51,0,0,0,13,1,0,50,13
51,0,0,0,13,1,0,50,13
52,0,0,0,13,1,0,50,14
52,0,0,0,13,1,0,50,14
51,0,0,0,13,1,0,50,13
52,0,0,0,13,1,0,50,17
52,0,0,0,13,1,0,50,14
51,0,0,0,13,1,0,50,13
53,0,0,0,13,1,0,50,15
53,0,0,0,13,1,0,50,15
