CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
1,0,0,0,0,1,0,0,151
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,259
1,0,0,0,0,1,0,0,111
1,0,0,0,0,1,0,0,90
1,0,0,0,0,1,0,0,97
1,0,0,0,0,1,0,0,145
1,0,0,0,0,1,0,0,80
1,0,0,0,0,1,0,0,96
1,0,0,0,0,1,0,0,158
1,0,0,0,0,1,0,0,205
1,0,0,0,0,1,0,0,76
1,0,0,0,0,1,0,0,34
1,0,0,0,0,1,0,0,59
1,0,0,0,0,1,0,0,89
1,0,0,0,0,1,0,0,23
1,0,0,0,0,1,0,0,93
1,0,0,0,0,1,0,0,112
1,0,0,0,0,1,0,0,118
1,0,0,0,0,1,0,0,94
1,0,0,0,0,1,0,0,122
1,0,0,0,0,1,0,0,79
1,0,0,0,0,1,0,0,117
1,0,0,0,0,1,0,0,387
1,0,0,0,0,1,0,0,94
1,0,0,0,0,1,0,0,224
1,0,0,0,0,1,0,0,245
1,0,0,0,0,1,0,0,126
1,0,0,0,0,1,0,0,74
1,0,0,0,0,1,0,0,48
1,0,0,0,0,1,0,0,41
1,0,0,0,0,1,0,0,34
1,0,0,0,0,1,0,0,125
1,0,0,0,0,1,0,0,87
1,0,0,0,0,1,0,0,226
1,0,0,0,0,1,0,0,23
1,0,0,0,0,1,0,0,195
1,0,0,0,0,1,0,0,89
1,0,0,0,0,1,0,0,62
1,0,0,0,0,1,0,0,84
1,0,0,0,0,1,0,0,149
1,0,0,0,0,1,0,0,215
1,0,0,0,0,1,0,0,37
1,0,0,0,0,1,0,0,95
1,0,0,0,0,1,0,0,194
1,0,0,0,0,1,0,0,221
1,0,0,0,0,1,0,0,78
1,0,0,0,0,1,0,0,95
1,0,0,0,0,1,0,0,343
1,0,0,0,0,1,0,0,223
1,0,0,0,0,1,0,0,199
1,0,0,0,0,1,0,0,176
1,0,0,0,0,1,0,0,117
1,0,0,0,0,1,0,0,170
1,0,0,0,0,1,0,0,230
1,0,0,0,0,1,0,0,370
1,0,0,0,0,1,0,0,335
1,0,0,0,0,1,0,0,69
1,0,0,0,0,1,0,0,108
1,0,0,0,0,1,0,0,32
1,0,0,0,0,1,0,0,50
