CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,35,1,0,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,35,1,0,0,0
11,0,0,0,0,1,0,0,1
0,0,0,0,21,1,0,0,0
13,0,0,0,88,1,0,0,1
1,0,0,0,21,1,0,0,1
1,0,0,0,22,1,0,0,1
1,0,0,0,28,1,0,0,1
10,0,0,0,0,1,0,0,0
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
10,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,13,1,0,0,0
1,0,0,0,23,1,0,0,1
10,0,0,0,0,1,0,0,0
0,0,0,0,23,1,0,0,0
13,0,0,0,8,1,0,0,1
11,0,0,0,0,1,0,0,1
1,0,0,0,9,1,0,0,1
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
1,0,0,0,26,1,0,0,1
11,0,0,0,0,1,0,0,1
11,0,0,0,0,1,0,0,1
1,0,0,0,13,1,0,0,1
1,0,0,0,34,1,0,0,1
11,0,0,0,0,1,0,0,1
1,0,0,0,17,1,0,0,1
