CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
48,0,1,0,51,1,0,0,120
1,0,1,0,1,1,0,0,1
27,0,0,0,55,1,0,1,39
1,0,0,0,0,1,0,0,1
30,0,0,0,22,1,0,0,19
5,0,0,0,9,1,0,1,9
1,0,0,0,0,1,0,0,1
73,0,0,0,65,1,0,0,193
39,0,0,0,44,1,0,0,118
41,0,0,0,31,1,0,1,157
12,0,1,0,19,1,0,0,18
13,0,0,0,17,1,0,2,34
0,0,0,0,0,1,0,0,0
19,0,1,0,17,1,0,0,10
2,0,1,0,1,1,0,0,2
1,0,0,0,0,1,0,0,1
60,0,0,0,62,1,0,0,194
1,0,0,0,0,1,0,0,1
21,0,0,0,17,1,0,0,33
1,0,0,0,0,1,0,0,1
32,0,0,0,44,1,0,4,47
1,0,0,0,0,1,0,0,1
6,0,0,0,11,1,0,1,12
1,0,0,0,0,1,0,0,1
31,0,0,0,67,1,0,0,88
49,0,4,0,44,1,0,1,198
5,0,4,0,4,1,0,0,5
90,0,0,0,86,1,0,0,209
1,0,0,0,0,1,0,0,1
16,0,0,0,16,1,0,0,53
1,0,0,0,0,1,0,0,1
35,0,0,0,23,1,0,0,82
1,0,0,0,0,1,0,0,1
32,0,0,0,39,1,0,0,151
1,0,0,0,0,1,0,0,1
64,0,0,0,87,1,0,1,116
1,0,0,0,0,1,0,0,1
9,0,1,0,9,1,0,0,8
2,0,1,0,1,1,0,0,2
1,0,0,0,0,1,0,0,1
28,0,0,0,31,1,0,0,131
1,0,0,0,0,1,0,0,1
11,0,0,0,12,1,0,0,12
1,0,0,0,0,1,0,0,1
33,0,0,0,38,1,0,1,111
1,0,0,0,0,1,0,0,1
16,0,0,0,26,1,0,1,26
1,0,0,0,0,1,0,0,1
41,0,4,0,38,1,0,0,106
5,0,4,0,4,1,0,0,5
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,1,0,1,1,0,0,2
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
5,0,4,0,4,1,0,0,5
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
2,0,1,0,1,1,0,0,2
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
