CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
9,0,0,0,0,1,10,0,3
4,0,0,0,0,1,5,0,1
56,0,0,0,0,1,0,0,1
292,0,3,1,0,1,6,0,0
27,0,0,0,4,1,3,0,1
76,0,0,0,11,1,11,0,1
13,0,0,0,4,1,3,0,1
14,0,0,0,9,1,21,4,0
0,0,0,0,0,1,0,0,0
106,0,0,0,0,1,0,0,1
80,0,0,0,0,1,13,4,1
1,0,0,0,0,1,0,0,1
6,0,0,0,0,1,0,0,1
8,0,0,0,0,1,4,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
5,0,0,0,0,1,6,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
3,0,0,0,0,1,4,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
3,0,0,0,0,1,6,0,1
1,0,0,0,0,1,0,0,1
6,0,0,0,0,1,0,0,1
3,0,0,0,0,1,4,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
38,0,0,0,0,1,6,0,1
1,0,0,0,0,1,0,0,1
6,0,0,0,0,1,0,0,1
3,0,0,0,0,1,4,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
3,0,0,0,0,1,6,0,1
1,0,0,0,0,1,0,0,1
6,0,0,0,0,1,0,0,1
3,0,0,0,0,1,4,0,1
1,0,0,0,0,1,0,0,1
1,0,0,0,0,1,0,0,1
20,0,0,0,0,1,12,4,1
