MemoryManipulation,ReadFile,CreateProcess,WriteFile,CloseHandle,ThreadManipulation,Sleep,ProcessSnapshot,TokenPrivileges
0,0,0,0,0,0,500,0,0
0,0,0,0,0,61,0,0,0
11,0,0,0,0,61,0,0,1
1,0,0,0,0,31,0,0,1
1,0,0,0,0,121,0,0,1
1,0,0,0,0,62,0,0,1
20,0,23,0,0,0,20,0,0
20,0,23,0,0,0,20,0,0
19,0,23,0,0,0,19,0,0
20,0,23,0,0,0,20,0,0
21,0,23,0,0,0,21,0,0
19,0,23,0,0,0,19,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
26,0,23,0,0,0,26,0,0
28,0,23,0,0,0,28,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
26,0,23,0,0,0,26,0,0
19,0,23,0,0,0,19,0,0
