CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
21,0,23,0,0,0,21,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,61,0,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,61,0,0,0
18,0,23,0,0,0,18,0,0
26,0,23,0,0,0,26,0,0
0,0,0,0,0,335,0,0,0
0,0,0,0,0,122,0,0,0
19,0,23,0,0,0,19,0,0
0,0,0,0,0,62,0,0,0
8,0,0,0,0,212,2,0,1
0,0,0,0,0,61,0,0,0
3,0,0,0,0,122,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,183,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,61,0,0,0
16,0,23,0,0,0,16,0,0
24,0,23,0,0,0,24,0,0
0,0,0,0,0,61,0,0,0
11,0,0,0,0,122,0,0,1
0,0,0,0,0,122,0,0,0
0,0,0,0,0,606,0,0,0
0,0,0,0,0,62,0,0,0
9,0,0,0,0,551,0,0,0
0,0,0,0,0,92,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,576,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,460,0,0,0
3,0,0,0,0,183,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,182,4,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,181,0,0,0
0,0,0,0,0,123,0,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,62,0,0,0
