CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
8,0,0,0,9,564,2,0,1
7,0,0,0,0,401,0,0,1
2,0,0,0,0,93,0,0,1
2,0,0,0,0,61,0,0,1
2,0,0,0,0,123,0,0,1
2,0,0,0,0,1,0,0,1
2,0,0,0,0,247,0,0,1
2,0,0,0,0,182,0,0,1
2,0,0,0,0,91,0,0,1
14,0,0,0,0,92,0,0,1
2,0,0,0,0,62,0,0,1
2,0,0,0,0,62,0,0,1
2,0,0,0,0,121,0,0,1
4,0,0,0,0,124,0,0,0
2,0,0,0,0,1,0,0,1
2,0,0,0,0,152,0,0,1
2,0,0,0,0,1,0,0,1
2,0,0,0,0,122,0,0,1
2,0,0,0,0,63,0,0,1
14,0,0,0,3,592,0,0,1
32,0,23,0,0,0,32,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
35,0,23,0,0,0,35,0,0
12,0,0,0,0,183,8,0,0
2,0,0,0,0,184,0,0,0
0,0,0,0,0,245,0,0,0
0,0,0,0,0,62,0,0,0
7,0,0,0,0,122,0,0,0
0,0,0,0,0,1,0,0,0
34,0,23,0,0,0,34,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,0,0,0,61,4,0,0
6,0,0,0,0,92,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
35,0,23,0,0,0,35,0,0
6,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
