CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
18,0,23,0,0,0,18,0,0
21,0,23,0,0,0,21,0,0
21,0,23,0,0,0,21,0,0
19,0,23,0,0,0,19,0,0
0,0,0,0,0,1,0,0,0
2,0,0,0,0,1,4,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
74,0,69,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
39,0,36,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
72,0,69,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
39,0,36,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
82,0,69,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
19,0,23,0,0,0,19,0,0
15,0,0,0,0,1,0,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
72,0,69,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
17,0,23,0,0,0,17,0,0
15,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
39,0,36,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
23,0,23,0,0,0,23,0,0
9,0,0,0,0,1,1,0,2
23,0,23,0,0,0,23,0,0
0,0,0,0,0,1,0,0,0
9,0,0,0,0,1,1,0,2
12,0,0,0,0,1,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
39,0,36,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
21,0,23,0,0,0,21,0,0
19,0,23,0,0,0,19,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
45,0,42,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
