CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,0,1,0,0,0
12,0,23,0,0,0,12,0,0
0,0,0,0,0,1,0,0,0
11,0,23,0,0,0,11,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
12,0,23,0,0,0,12,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
13,0,23,0,0,0,13,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,1,0,0
8,0,48,0,94,1,0,26,88
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
11,0,23,0,0,0,11,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,0,0,2
12,0,23,0,0,0,12,0,0
0,0,0,0,7,1,0,0,7
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
13,0,23,0,0,0,13,0,0
12,0,23,0,0,0,12,0,0
0,0,0,0,12,1,0,0,16
12,0,23,0,0,0,12,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,5,1,0,0,9
11,0,23,0,0,0,11,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
12,0,23,0,0,0,12,0,0
8,0,40,0,58,1,1,26,54
0,0,0,0,8,1,0,0,8
11,0,23,0,0,0,11,0,0
0,0,0,0,0,1,0,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
12,0,23,0,0,0,12,0,0
14,0,0,0,0,1,1,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
12,0,23,0,0,0,12,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
12,0,23,0,0,0,12,0,0
11,0,23,0,0,0,11,0,0
11,0,23,0,0,0,11,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
11,0,23,0,0,0,11,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
12,0,23,0,0,0,12,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,3,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,2
0,0,0,0,0,1,0,0,0
