CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,121,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,181,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,62,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,111,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,63,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,25,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,7,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,23,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,19,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,29,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,20,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,29,1,0,0,0
0,0,0,0,14,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,11,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,28,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,63,1,0,0,0
0,0,0,0,12,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,81,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,60,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
28,0,23,0,0,0,28,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,8,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,16,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,19,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,21,1,0,0,0
0,0,0,0,0,1,0,0,0
