MemoryManipulation,ReadFile,CreateProcess,WriteFile,CloseHandle,ThreadManipulation,Sleep,ProcessSnapshot,TokenPrivileges
83,0,0,0,17,0,1,1,1
130,0,0,1,85,0,1,22,8
108,0,0,1,49,0,1,8,4
93,0,0,1,25,0,1,2,1
90,0,0,1,24,0,1,1,1
94,0,0,1,19,0,1,2,0
109,0,0,1,63,0,2,9,8
90,0,0,1,24,0,1,1,1
88,0,0,1,17,0,1,0,0
90,0,0,1,24,0,1,1,1
88,0,0,1,17,0,1,0,0
94,0,0,1,38,0,1,3,3
88,0,0,1,17,0,1,0,0
90,0,0,1,24,0,1,1,1
108,0,0,1,68,0,1,9,7
105,0,0,1,52,0,1,7,4
101,0,0,1,68,0,2,10,9
99,0,0,1,19,0,1,0,0
88,0,0,1,17,0,1,0,0
88,0,0,1,17,0,1,0,0
95,0,0,1,34,0,1,3,2
110,0,0,1,77,1,1,10,8
88,0,0,1,17,0,1,0,0
96,0,0,1,45,0,1,4,4
100,0,0,1,59,0,1,6,6
94,0,0,1,25,0,1,1,1
97,0,0,1,25,0,1,1,1
65,0,25,8,0,1,0,10,0
51,0,44,13,0,1,0,4,1
52,0,28,7,0,1,0,5,1
29,0,18,4,0,1,0,2,1
83,0,40,13,0,1,1,10,1
27,0,16,2,0,1,0,2,1
13,0,12,0,0,1,0,0,1
38,0,22,3,0,1,0,3,1
17,0,16,0,0,1,0,0,1
28,0,22,1,0,1,0,1,1
17,0,16,0,0,1,0,0,1
26,0,24,3,0,1,0,1,1
24,0,18,1,0,1,0,1,1
29,0,25,2,0,1,0,1,1
17,0,16,0,0,1,0,0,1
21,0,20,0,0,1,0,0,1
31,0,20,2,0,1,0,2,1
34,0,18,3,0,1,0,3,1
24,0,18,1,0,1,0,1,1
24,0,18,1,0,1,0,1,1
20,0,20,0,0,1,0,0,1
19,0,17,0,0,1,0,0,1
24,0,23,0,0,1,0,0,1
31,0,20,2,0,1,0,2,1
21,0,20,0,0,1,0,0,1
17,0,16,0,0,1,0,0,1
24,0,18,1,0,1,0,1,1
20,0,20,0,0,1,0,0,1
18,0,16,0,0,1,0,0,1
35,0,24,2,0,1,0,2,1
38,0,22,3,0,1,0,3,1
21,0,20,0,0,1,0,0,1
21,0,20,0,0,1,0,0,1
39,0,27,6,0,1,0,3,1
21,0,20,0,0,1,0,0,1
21,0,20,0,0,1,0,0,1
28,0,22,1,0,1,0,1,1
45,0,24,4,0,1,0,4,1
21,0,20,0,0,1,0,0,1
21,0,20,0,0,1,0,0,1
24,0,18,1,0,1,0,1,1
28,0,22,1,0,1,0,1,1
21,0,20,0,0,1,0,0,1
24,0,18,1,0,1,0,1,1
28,0,22,1,0,1,0,1,1
21,0,20,0,0,1,0,0,1
34,0,36,7,0,1,0,1,1
45,0,24,4,0,1,0,4,1
24,0,18,1,0,1,0,1,1
21,0,20,0,0,1,0,0,1
28,0,22,1,0,1,0,1,1
35,0,26,4,0,1,0,2,1
27,0,16,2,0,1,0,2,1
20,0,14,1,0,1,0,1,1
81,0,32,10,0,1,0,10,0
33,0,29,7,0,1,0,2,1
20,0,18,3,0,1,0,1,1
11,0,10,0,0,1,0,0,1
